2021-12-10 08:59:04+00:00,"b'LeBron James reaches a sprint speed of 17.3 mph on the break, tracked by #NBACourtOptix powered by Microsoft Azure!\xe2\x80\xa6 https://t.co/wCXVawHa26'"
2021-12-10 08:59:03+00:00,"b'\xf0\x9f\x9a\xa8 J. Cole has joined the #NBAHooperVision broadcast! \xf0\x9f\x9a\xa8\n\nWatch @JColeNC, @JCrossover and @QRich on NBA League Pass.\xe2\x80\xa6 https://t.co/6Cj0mJora8'"
2021-12-10 08:58:35+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 08:58:01+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 08:56:31+00:00,"b'RT @Kathrin39709543: Soccer - Champions League Link\nfuboTV\n#fuboTV offers 70+ HD channels. #subscribers  get a free 7-day trial, #DVR capab\xe2\x80\xa6'"
2021-12-10 08:56:16+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 08:55:21+00:00,"b""\xf0\x9f\x93\xbaHAPPENING LIVE NOW\xf0\x9f\x93\xba\n\nWatch PRIME SPORTS live now on LXP, we've got NBA news and highlights for you on the show tod\xe2\x80\xa6 https://t.co/2twEKNENKh"""
2021-12-10 08:54:24+00:00,b'10 December Betting Predictions\nhttps://t.co/e9HHFJm7PV #NBA #NFL #NHLStats  #soccer #soccerpicks  #ChampionsLeague\xe2\x80\xa6 https://t.co/iqQNXF5nLA'
2021-12-10 08:52:21+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 08:51:54+00:00,"b'The Lakers\xe2\x80\x99 struggles continue as the Grizzlies win\n\nFor the Lakers, LeBron James recorded his 100th triple-double,\xe2\x80\xa6 https://t.co/14Cw92gL3g'"
2021-12-10 08:51:51+00:00,"b""I give away Free Picks and Predictions here:\n\nhttps://t.co/6KmUb8n1zo\n\nDon't forget to subscribe. Thanks!\xe2\x80\xa6 https://t.co/xyretha8Uq"""
2021-12-10 08:51:20+00:00,"b""Do we always have time to cap a winner? No.But Ron Raymond does and he's one of the best in the industry.\xe2\x80\xa6 https://t.co/DSfuRS37U9"""
2021-12-10 08:49:45+00:00,b'\xf0\x9f\x91\x89 $18.12 \xf0\x9f\x91\x88\nUltra Game NBA Mens Soft Team Jogger Sweatpants @topfanscorner \n#Ultra #Game #NBA #Mens #Soft #Team\xe2\x80\xa6 https://t.co/goy3WgFwv9'
2021-12-10 08:49:27+00:00,"b""Watch WHAT IT'S LIKE BEING MARRIED TO A ... - https://t.co/D12tsCF5HE #UIX #AirJordan #Fashion #HowToStyle\xe2\x80\xa6 https://t.co/tgsYnMv132"""
2021-12-10 08:47:38+00:00,b'#nba #kicksofthenight  #curry9  debuted by #stephcurry #gsw #\xf0\x9f\x99\x8c\xf0\x9f\x94\xa5 https://t.co/HNOSfD0YxL'
2021-12-10 08:46:47+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 08:45:25+00:00,b'[UPDATE] Atlanta Hawks +1.0 (+1.5) at New York Knicks | Sat 12:10ET #ATLvsNYK #NBA ~ code #ONAHEATR for https://t.co/yaGJFvNSnT'
2021-12-10 08:44:11+00:00,"b""Devin Vassell (quad) available for Spurs' Thursday game against Denver #numberFire #NBA #DFS #FanDuel #DraftKings https://t.co/YVWc8EBogG"""
2021-12-10 08:41:33+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 08:41:07+00:00,b'Basketball is the most popular sport in the Philippines. The Philippines Basketball Association (PBS) is the first\xe2\x80\xa6 https://t.co/HYGwO3SbFE'
2021-12-10 08:39:07+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 08:38:13+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 08:36:40+00:00,b'Jaylen Brown (hamstring) still out for Boston on Friday #numberFire #NBA #DFS #FanDuel #DraftKings https://t.co/rxKQRByk5Y'
2021-12-10 08:35:07+00:00,b'[UPDATE] Dallas Mavericks +5.5 (+5.0) at Utah Jazz | Sat 22:40ET #DALvsUTA #NBA ~ https://t.co/YApOSZCB6H'
2021-12-10 08:35:07+00:00,b'[UPDATE] Boston Celtics +7.0 (+6.5) at Milwaukee Bucks | Sat 14:40ET #BOSvsMIL #NBA ~ $250 Match with MATCH250 https://t.co/aWDKbO3nCh'
2021-12-10 08:34:05+00:00,b'##NBA: 3 winners in Thursday night\xe2\x80\x99s #NBA action!... \n \nhttps://t.co/ek4ABSR1r6\n \n#Basketball\xe2\x80\xa6 https://t.co/2afRTDkhFo'
2021-12-10 08:32:34+00:00,b'PlayStation 4 slim\nXbox 360 fat\nPlayStation 4 pro. \n\nWhich are you considering owning this festive season. \n\nPremie\xe2\x80\xa6 https://t.co/YXqPBXlh33'
2021-12-10 08:30:35+00:00,b'\xf0\x9f\x91\x89 $24.99 \xf0\x9f\x91\x88\nNBA Rico Industries Laser Engraved Trifold Wallet Minnesota Timberwolves 325 x 4inches @topfanscorner\xe2\x80\xa6 https://t.co/UewMwMmF6D'
2021-12-10 08:29:45+00:00,b'RT @SleepyJ_Pregame: #NBA Friday with @Smoove_702 is always a pleasure. We dig into some hot NBA topics and discuss a Friday Night Prime-ti\xe2\x80\xa6'
2021-12-10 08:28:01+00:00,b'#Boston #Celtics: A new deal every day \n\nLink in bio to see all active deals... \n \nhttps://t.co/DlS9O9O3Re\xe2\x80\xa6 https://t.co/eifpR8gQrW'
2021-12-10 08:27:32+00:00,b'11/09/21 #NBA Player Props: \xe2\x9d\x8c\n\nAdams O7.5 PTS -126 \xe2\x9d\x8c\nTalen Horton-Tucker U11.5 -118 \xf0\x9f\x92\xb8\nDillon Brooks U21.5 PTS -120\xe2\x80\xa6 https://t.co/HwMfCB5PuD'
2021-12-10 08:27:27+00:00,b'#Lakers are really really bad team. \n\nOne game they play really really good then the next one so bad. \n\n#LakersNation #NBATwitter #NBA'
2021-12-10 08:25:10+00:00,b'NBA Highlights: le partite della notte (10 dicembre)\n#SkyNBA #NBA\nhttps://t.co/dLL7iH72fu'
2021-12-10 08:24:53+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 08:24:50+00:00,"b'I\'ve just minted ""Supreme 3rd Eye "" collectible! https://t.co/JICnbKZMdT #rarible #ethereum #flow #nonfungible\xe2\x80\xa6 https://t.co/HY6z9rRC7W'"
2021-12-10 08:24:00+00:00,"b""LeBron James' historic efficiency towards the Lakers within the #NBA\nhttps://t.co/jroW7FWEJM"""
2021-12-10 08:22:39+00:00,b'#NBA Friday with @Smoove_702 is always a pleasure. We dig into some hot NBA topics and discuss a Friday Night Prime\xe2\x80\xa6 https://t.co/Zf05v4ZiKy'
2021-12-10 08:22:34+00:00,b'NBA Basketball Game Betting Picks Simulator: 7:10 PM ET - Sacramento Kings vs. Charlotte Hornets - YOU CAN RUN THE\xe2\x80\xa6 https://t.co/qaYqbsKHQ5'
2021-12-10 08:22:32+00:00,b'\xf0\x9f\x8f\x80 LEBRON JAMES vuelve a hacer HISTORIA en la #NBA al entrar en el club de los 100 triples dobles\n\n1\xe2\x83\xa3 Westbrook: 189\xe2\x80\xa6 https://t.co/bMHEJsteme'
2021-12-10 08:22:10+00:00,b'RT @TTBSUK: \xf0\x9f\x91\x80\xf0\x9f\x8e\x84SNEAK PEAK\xf0\x9f\x8e\x84\xf0\x9f\x91\x80.\n.\nThese jerseys and so many more will be dropping as part of the LAST MINUTE LEGENDS DROP at 8pm (UK time) Frid\xe2\x80\xa6'
2021-12-10 08:22:05+00:00,b'#Brooklyn #Nets: That\xe2\x80\x99s a lot of greatness in one place ... \n \nhttps://t.co/tw562NcgKQ\n \n#Basketball #BrooklynNets\xe2\x80\xa6 https://t.co/dAuhB5keG9'
2021-12-10 08:21:52+00:00,"b'NBA, la serie tv sui Lakers dello Showtime: ecco il trailer\n#SkyNBA #NBA\nhttps://t.co/BiYlnBrUHV'"
2021-12-10 08:21:38+00:00,b'RT @NoTrace3: Blessed to learn that my song \xe2\x80\x9cDream Hunter\xe2\x80\x9d was apart of the @nba @statefarm 2021 NBA Draft. I\xe2\x80\x99m super grateful for the oppo\xe2\x80\xa6'
2021-12-10 08:20:27+00:00,b'RT @JewishSettler: Cancel #CoriBenjamin. This wasn\xe2\x80\x99t her first attack on another female player. She needs to get off of the court and atten\xe2\x80\xa6'
2021-12-10 08:20:26+00:00,"b""LeBron James becomes fifth player to post 100 triple-doubles, but can't save Lakers from loss to Grizzlies\n\n#NBA\xe2\x80\xa6 https://t.co/xf3fOfaWrr"""
2021-12-10 08:20:25+00:00,"b'Spurs vs. Nuggets: How to watch online, live stream info, game time, TV channel\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:25+00:00,"b'Watch Grizzlies vs. Lakers: TV channel, live stream info, start time\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:24+00:00,"b'How to watch 76ers vs. Jazz: NBA live stream info, TV channel, time, game odds\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:23+00:00,"b'Nuggets vs. Spurs prediction, odds, line, spread: 2021 NBA picks, Dec. 9 best bets from model on 121-78 roll\n\n#NBA\xe2\x80\xa6 https://t.co/Nl3kW0YQsy'"
2021-12-10 08:20:23+00:00,"b'Warriors see James Wiseman as a future star, will not trade him this season, per report\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:22+00:00,"b'Lakers vs. Grizzlies prediction, odds, line, spread: 2021 NBA picks, Dec. 9 best bets from model on 121-78 run\xe2\x80\xa6 https://t.co/f6TCak0YjF'"
2021-12-10 08:20:21+00:00,"b'76ers vs. Jazz prediction, odds, line, spread: 2021 NBA picks, Dec. 9 best bets from model on 121-78 roll\n\n#NBA\xe2\x80\xa6 https://t.co/jUp4yAb5pb'"
2021-12-10 08:20:20+00:00,"b'Why neither team deserves to be favored in Steelers vs. Vikings, plus other best bets for Thursday\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:20+00:00,"b""Pelicans' Kira Lewis Jr. ruled out for the season with ACL tear and MCL sprain\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv"""
2021-12-10 08:20:19+00:00,"b'Pacers coach Rick Carlisle enters health and safety protocols, could miss first game against Mavericks\n\n#NBA\xe2\x80\xa6 https://t.co/SNpiPpVYeR'"
2021-12-10 08:20:18+00:00,"b""Myles Turner on Pacers' trade shakeup rumors: 'I'm not valued as anything more than a glorified role player'\n\n#NBA\xe2\x80\xa6 https://t.co/JwNI0f59Uz"""
2021-12-10 08:20:17+00:00,"b""Knicks' Evan Fournier blames poor game against Pacers on 'terrible steak' he ate in Texas\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv"""
2021-12-10 08:20:16+00:00,"b""Stephen Curry vs. history: 10 3-pointers away from breaking Ray Allen's all-time record, Warriors hit the road\xe2\x80\xa6 https://t.co/oNOgBNPjPb"""
2021-12-10 08:20:15+00:00,"b""NBA Star Power Index: Stephen Curry hunting Ray Allen's record by launching 3-pointers at historic rate\n\n#NBA\xe2\x80\xa6 https://t.co/caNGrGE0rU"""
2021-12-10 08:20:14+00:00,"b""What's next for Damian Lillard and the Portland Trail Blazers? A debate about trades, timelines and teardowns\n\n#NBA\xe2\x80\xa6 https://t.co/c2r97A0CWv"""
2021-12-10 08:20:13+00:00,"b'The Rockets (?!) are the hottest team in the NBA, plus how the Yankees can salvage their offseason\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:13+00:00,b'Streaking Rockets become first team in NBA history to win seven straight games after 15-game losing skid\n\n#NBA\xe2\x80\xa6 https://t.co/Bqoo5nuQyw'
2021-12-10 08:20:12+00:00,"b""NBA Power Rankings: Warriors on top, exact revenge on Suns; Joel Embiid's 76ers crack top 10; Blazers plunging\xe2\x80\xa6 https://t.co/KiF5yqCaVQ"""
2021-12-10 08:20:11+00:00,"b'Clippers vs. Celtics: How to watch, schedule, live stream info, game time, TV channel\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:20:11+00:00,"b'Watch Warriors vs. Trail Blazers: TV channel, live stream info, start time\n\n#NBA #NBATwitter ===&gt;&gt; @espnpluslivetv'"
2021-12-10 08:19:09+00:00,b'RT @JeffsBlogs: 12/10 Picks:\nNets +1\nRockets +8.5\nMSU v. Memphis under 143.5\n#nba #nbabets #nbatwitter #rockets #nets #memphis #cbb #ncaa'
2021-12-10 08:18:48+00:00,b'RT @Rk101785: NBA DFS Basketball Low-Owned Tournament Projections Picks for DraftKings 12/10/2021 https://t.co/dHWvu30lbm Join the #DFSArmy\xe2\x80\xa6'
2021-12-10 08:17:38+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 08:17:08+00:00,b'RT @topshotspencer: NBA Top Shot Giveaway! \xf0\x9f\x8e\x89 22 of 30\n\nI am giving away a Mo Bamba dunk!\n\nTo enter the draw you must:\n1. Follow me &amp; @nbato\xe2\x80\xa6'
